scenario,strategy,replication,requested_tasks,completed_tasks,throughput,completion_rate,mean_delay,max_delay,mean_tardiness,urgent_deadline_violation_rate,normal_deadline_violation_rate,urgent_on_time_rate,idle_ratio,charging_wait,low_soc_stops,detour_distance_m,traction_energy,aux_energy,wpt_input_energy,battery_delivered_energy,wpt_loss,mean_efficiency,fleet_min_soc,opportunity_charging_energy,mandatory_charging_energy,pad_utilization,mean_queue,max_queue,pad_waiting_time,charging_contention_events,different_decision_rate_C4_vs_C3,deferred_charging_requests,charging_sessions
stress_w105_p2_kw3,C1,1047,2508,2395,99.79166666666667,95.49441786283892,45.17113173481304,232.2851173551738,41.56983008154815,76.78571428571428,70.30938123752495,23.214285714285715,0.1802816818068298,16.5306877930994,0,100.0,29.913999999999874,5.212361111111106,44.29859454954125,35.07739014225286,9.221204407288395,79.18397976040555,19.71888888888876,0.0,35.07739014225286,30.762912881625876,0.0,0,82.65343896549699,0,0.0,0,10
stress_w105_p2_kw3,C2,1047,2508,2489,103.70833333333333,99.24242424242425,16.254469186983712,141.7932813076642,13.485157469585742,64.28571428571428,45.309381237524946,35.714285714285715,0.18100807621341755,1.3835903124881346,0,6640.0,31.22199999999983,5.303194444444444,44.037092563169665,36.053815378603744,7.983277184565921,81.87147079904472,19.598527789107575,7.943588422501959,28.11022695610179,30.581314279978937,1.5,3,6.917951562440673,62,25.806451612903224,176,664
stress_w105_p2_kw3,C3,1047,2508,2422,100.91666666666667,96.57097288676236,40.64542926810005,241.63253736070948,37.956587747895284,63.49206349206349,45.20958083832335,36.507936507936506,0.20844301103582916,52.42426737355874,0,7940.0,31.481999999999797,5.321250000000002,34.160516027101494,27.828834586697397,6.3316814404041,81.46491278006219,19.65071310010377,10.28118029905516,17.547654287642235,23.72258057437604,1.5,3,262.1213368677937,89,39.325842696629216,201,794
stress_w105_p2_kw3,C4,1047,2508,2342,97.58333333333333,93.38118022328548,55.790250638649184,296.25630379239544,53.080672767292405,63.49206349206349,46.6566866267465,36.507936507936506,0.16844316436463067,49.55979930863711,0,7950.0,31.483999999999803,5.3213888888888885,48.560460828732936,31.52652903114185,17.033931797591094,64.92221962705878,19.711477739614043,10.46700314138226,21.059525889759584,33.72254224217565,1.5,3,247.79899654318555,89,39.325842696629216,201,795
stress_w105_p2_kw3,C1,1048,2560,2447,101.95833333333333,95.5859375,22.694851018459822,126.39286555859483,18.9578622752655,80.66528066528068,71.81337181337182,19.334719334719335,0.1800952272181684,1.493627221998055,0,100.0,30.79599999999988,5.338611111111106,39.16571820145938,35.117234344600625,4.0484838568587485,89.66319515440956,19.645243371989256,0.0,35.117234344600625,27.198415417680124,0.0,0,7.468136109990277,0,0.0,0,10
stress_w105_p2_kw3,C2,1048,2560,2474,103.08333333333333,96.640625,22.88556710642257,139.90679507324032,20.055365142770206,63.20166320166321,49.97594997594997,36.7983367983368,0.17487848232056466,0.0,0,9470.0,32.669999999999774,5.468750000000005,41.0437463645967,34.02820656682296,7.015539797773745,82.90716511242948,19.68201035931151,12.956377703540559,21.071828863282402,28.502601642081043,1.5,3,0.0,122,9.836065573770492,247,947
stress_w105_p2_kw3,C3,1048,2560,2288,95.33333333333333,89.375,52.76106417771749,245.86510920212518,50.341970700127646,53.84615384615385,38.62433862433863,46.15384615384615,0.1709728707068258,65.70784329810762,0,10300.0,32.83599999999976,5.4802777777777845,42.44976654554271,31.582845455711873,10.866921089830836,74.40051624742827,19.733358657448356,14.041864192869566,17.54098126284231,29.47900454551577,1.5,3,328.5392164905381,128,21.875,265,1030
stress_w105_p2_kw3,C4,1048,2560,2344,97.66666666666667,91.5625,42.621075795475406,302.2998900306599,40.17207568189009,54.67775467775468,39.39393939393939,45.32224532224532,0.17334090510885103,42.24215506777596,0,10230.0,32.821999999999754,5.479305555555563,41.597274160813626,31.35662323348965,10.24065092732398,75.38143752464651,19.65855850061574,13.810137566210985,17.546485667278667,28.886995945009467,1.5,3,211.21077533887984,127,25.196850393700785,263,1023
stress_w105_p2_kw3,C1,1049,2538,2310,96.25,91.01654846335697,63.893747001729515,280.98724882230067,59.965629812311406,84.8,78.11579980372915,15.2,0.13610259171850156,21.80635314361532,0,100.0,30.329999999999874,5.278749999999996,57.20306698133943,35.09793195727278,22.105135024066655,61.356731045071925,19.6289953665263,0.0,35.09793195727278,39.7243520703746,0.0,0,109.03176571807658,0,0.0,0,10
stress_w105_p2_kw3,C2,1049,2538,2517,104.875,99.17257683215131,18.73092144494674,134.38608239242615,15.607379221021311,71.6,55.54465161923454,28.4,0.1954329828328397,0.3020200490935773,0,6090.0,31.527999999999814,5.361944444444449,35.844126180177724,30.484626401717293,5.359499778460433,85.04775998298905,19.603316448127906,9.4113940242244,21.073232377492886,24.891754291790082,1.5,3,1.5101002454678867,104,15.384615384615385,128,609
stress_w105_p2_kw3,C3,1049,2538,2345,97.70833333333333,92.39558707643813,53.53585873047131,316.92949069102605,50.53360690548966,68.8,54.51422963689892,31.2,0.17654248306016668,53.02469794719958,0,7390.0,31.787999999999784,5.380000000000003,42.644706098339974,28.81348751282843,13.831218585511547,67.56638783342453,19.635293723953005,11.257149129948733,17.5563383828797,29.61437923495832,1.5,3,265.1234897359979,121,28.92561983471074,168,739
stress_w105_p2_kw3,C4,1049,2538,2361,98.375,93.02600472813238,51.47133687905163,253.82228587054936,48.46908505406999,68.8,54.51422963689892,31.2,0.18586795681380072,57.582440510320275,0,7390.0,31.787999999999784,5.380000000000008,39.28753554703174,28.96109862393954,10.326436923092205,73.71574271761013,19.750352477864293,11.414445040108976,17.546653583830565,27.283010796549824,1.5,3,287.9122025516014,121,41.32231404958678,168,739
stress_w105_p2_kw3,C1,1050,2525,2329,97.04166666666667,92.23762376237624,61.672037835360946,182.9483501850868,57.99975405915927,82.62548262548263,73.79172894867962,17.374517374517374,0.1726200604084664,33.88030095487092,0,100.0,30.21999999999986,5.254861111111107,45.35677825295208,35.06869291554395,10.288085337408129,77.31742479584399,19.767786899632934,0.0,35.06869291554395,31.497762675661168,0.0,0,169.4015047743546,0,0.0,0,10
stress_w105_p2_kw3,C2,1050,2525,2367,98.625,93.74257425742574,41.056489869975714,234.54654162255054,38.52475025686264,62.74131274131274,41.85351270553064,37.25868725868725,0.1816199064477851,31.570434007749352,0,9120.0,32.02399999999978,5.380138888888893,42.11683367879736,30.316581804432964,11.800251874364399,71.98210111339654,19.729607615187042,12.76862885387295,17.547952950560013,29.247801165831504,1.5,3,157.85217003874678,149,30.201342281879196,266,912
stress_w105_p2_kw3,C3,1050,2525,2302,95.91666666666667,91.16831683168317,48.329551419674026,327.11103134536717,46.040684575559446,54.054054054054056,36.62182361733931,45.94594594594595,0.17973023082424017,58.41769092344679,0,9950.0,32.189999999999756,5.391666666666671,42.79711690327354,31.277248471099625,11.51986843217391,73.08260633955751,19.65798326033242,13.730026888237205,17.54722158286242,29.72022007171774,1.5,3,292.08845461723394,156,45.51282051282051,286,995
stress_w105_p2_kw3,C4,1050,2525,2216,92.33333333333333,87.76237623762377,66.11307901479499,282.924661024156,63.804360799869585,54.633204633204635,37.07025411061286,45.366795366795365,0.17459588885856994,94.36318303052884,0,9850.0,32.16999999999976,5.390277777777782,44.645480010914824,31.327165137766308,13.318314873148516,70.16872733837225,19.75927843328953,13.780045511492258,17.547119626274053,31.0038055631353,1.5,3,471.8159151526442,152,45.39473684210527,287,985
stress_w105_p2_kw3,C1,1051,2535,2362,98.41666666666667,93.17554240631164,59.767711182588414,219.2984626888959,55.72057722151807,85.09803921568627,83.1604938271605,14.901960784313726,0.1623159606541918,18.489968598682065,0,100.0,30.83599999999987,5.310138888888886,48.06625416449095,35.130433900314294,12.935820264176655,73.08752161150719,19.607427126896667,0.0,35.130433900314294,33.379343169785386,0.0,0,92.44984299341031,0,0.0,0,10
stress_w105_p2_kw3,C2,1051,2535,2437,101.54166666666667,96.13412228796844,26.932252794408885,154.25642233748573,23.25346148271517,78.62745098039215,72.04938271604938,21.372549019607842,0.16731030136949515,1.4298600981584604,0,4390.0,31.693999999999846,5.369722222222222,46.26829150698174,37.762989455869906,8.505302051111837,81.61742788832302,19.71888888888881,6.196626570835264,31.56636288503464,32.130757990959545,1.5,3,7.149300490792302,67,28.35820895522388,115,439
stress_w105_p2_kw3,C3,1051,2535,2412,100.5,95.14792899408285,42.61687964890684,220.77521908253863,39.376956364192026,69.41176470588235,60.98765432098765,30.58823529411765,0.1584525836840673,36.257733975386024,0,6110.0,32.03799999999981,5.393611111111117,49.45706987373576,40.07187834475884,9.385191528976927,81.02355931530641,19.811731046927484,8.519557750820349,31.552320593938486,34.345187412316506,1.5,3,181.28866987693013,91,39.56043956043956,165,611
stress_w105_p2_kw3,C4,1051,2535,2427,101.125,95.7396449704142,40.32303332981985,228.4647127889987,37.09205845596538,69.01960784313725,60.79012345679013,30.980392156862745,0.15265248320221433,49.8239006716346,0,6120.0,32.03999999999981,5.393750000000006,51.54510604720284,40.21593390031439,11.32917214688845,78.0208578162325,19.60856484727667,8.632113776005035,31.583820124309355,35.79521253277976,1.5,3,249.11950335817298,91,29.67032967032967,166,612
stress_w105_p2_kw3,C1,1052,2566,2443,101.79166666666667,95.20654715510523,38.806662832586206,160.97843544428446,34.84365795444168,88.14968814968816,74.7242206235012,11.85031185031185,0.16473208199644424,3.98611158997143,0,100.0,30.877999999999872,5.35180555555555,44.09645048128009,35.105670954115304,8.990779527164786,79.61110377584345,19.662958753576355,0.0,35.105670954115304,30.62253505644451,0.0,0,19.93055794985715,0,0.0,0,10
stress_w105_p2_kw3,C2,1052,2566,2495,103.95833333333333,97.23304754481683,20.94306843951045,132.47084971300913,17.509469039520496,77.75467775467774,60.47961630695444,22.245322245322246,0.15228447990899174,1.6103110526507225,0,3580.0,31.573999999999852,5.400138888888885,48.57758723276298,40.51142095411534,8.066166278647637,83.39529248334621,19.71555555555551,5.440664901625248,35.0707560524901,33.734435578307625,1.5,3,8.051555263253613,69,15.942028985507244,90,358
stress_w105_p2_kw3,C3,1052,2566,2414,100.58333333333333,94.07638347622759,53.91687372830787,238.59002409171347,50.59393692582666,75.67567567567568,56.067146282973624,24.324324324324326,0.13837848792233587,51.22164000101143,0,4180.0,31.69399999999984,5.408472222222219,53.58374434795907,41.45694873189313,12.126795616065944,77.3685177032093,19.71166666666651,6.376811353550459,35.08013737834267,37.21093357497158,1.5,3,256.10820000505714,76,30.263157894736842,107,418
stress_w105_p2_kw3,C4,1052,2566,2457,102.375,95.75214341387374,40.31946482000714,223.23934459966088,37.00034048505747,76.09147609147608,55.68345323741008,23.90852390852391,0.13480057226430933,46.925894268419846,0,4180.0,31.693999999999836,5.408472222222219,54.87179398484865,41.62808762078202,13.243706364066629,75.86427305853437,19.686666666666596,6.534614715363351,35.093472905418665,38.105412489478226,1.5,3,234.62947134209924,76,30.263157894736842,107,418
stress_w105_p2_kw3,C1,1053,2540,2313,96.375,91.06299212598425,54.346143451984,225.73541705009313,50.779770677421766,82.65107212475633,71.23828317710903,17.348927875243664,0.1505961063699223,20.01189420411446,0,100.0,30.223999999999876,5.2738888888888855,51.78540170682798,35.078222873461456,16.70717883336653,67.7376668275151,19.715526921234645,0.0,35.078222873461456,35.96208451863055,0.0,0,100.05947102057229,0,0.0,0,10
stress_w105_p2_kw3,C2,1053,2540,2519,104.95833333333333,99.17322834645668,15.191267635048053,148.78422573735443,12.32043156663429,67.64132553606238,50.567340897878644,32.35867446393762,0.1902177778438165,5.666310933810479,0,8070.0,31.817999999999824,5.384583333333337,37.52159997622606,32.07891731790599,5.442682658320063,85.49453471662034,19.601111111111013,11.00071256914147,21.07820474876452,26.056666650156984,1.5,3,28.331554669052398,100,14.000000000000002,198,807
stress_w105_p2_kw3,C3,1053,2540,2388,99.5,94.01574803149606,37.57000977630786,234.52895329201263,35.00587869816483,62.37816764132553,42.96990626541687,37.62183235867446,0.18892600720021896,47.49274650589719,0,8850.0,31.973999999999798,5.395416666666673,37.98663740792118,29.400556206794896,8.586081201126287,77.39710122555921,19.731211350914133,11.847395283730071,17.553160923064823,26.379609311056377,1.5,3,237.4637325294859,110,23.636363636363637,223,885
stress_w105_p2_kw3,C4,1053,2540,2494,103.91666666666667,98.18897637795276,18.63306194168672,151.3828446680059,15.965543998764465,63.35282651072125,46.27528367044894,36.64717348927875,0.19621772926557496,6.475223225163233,0,8760.0,31.955999999999804,5.394166666666672,35.36161746439299,29.518222873461553,5.843394590931444,83.47531869316956,19.649534770511103,11.970889746892341,17.54733312656921,24.556678794717357,1.5,3,32.37611612581616,110,15.454545454545453,218,876
stress_w105_p2_kw3,C1,1054,2461,2303,95.95833333333333,93.57984559122308,49.62663106654756,277.48123845738985,45.8206492278591,87.81431334622825,74.12551440329219,12.18568665377176,0.15484017549590834,20.481008190888435,0,100.0,29.32399999999988,5.112638888888882,58.157536821473016,35.089462314186285,23.068074507286727,60.33519339359383,19.7297999564964,0.0,35.089462314186285,40.38717834824514,0.0,0,102.40504095444219,0,0.0,0,10
stress_w105_p2_kw3,C2,1054,2461,2444,101.83333333333333,99.30922389272654,4.873196209155084,122.65143913700486,2.9211532755068648,51.64410058027079,20.781893004115226,48.35589941972921,0.2067366823058591,1.465860190234016,0,10150.0,31.333999999999737,5.25222222222223,39.474794369890745,31.271469159408902,8.20332521048184,79.2188272505888,19.65283898675671,13.708226240693497,17.563242918715403,27.41305164575746,1.5,3,7.32930095117008,147,13.60544217687075,260,1015
stress_w105_p2_kw3,C3,1054,2461,2241,93.375,91.06054449410809,19.90673755545947,245.37964866123852,18.277680174105754,42.16634429400386,18.724279835390945,57.83365570599614,0.18667709732628154,50.923683034050335,0,14190.0,32.14199999999965,5.308333333333349,46.696244962538636,37.6214623141865,9.074782648352144,80.56635462737476,19.72990829707091,20.07913521106479,17.542327103121714,32.427947890651836,1.5,3,254.6184151702517,222,28.82882882882883,356,1419
stress_w105_p2_kw3,C4,1054,2461,2263,94.29166666666667,91.95449004469728,17.579513177673554,218.5742607016439,15.918034742427201,43.32688588007737,19.547325102880663,56.67311411992263,0.1815638939379883,32.59294277050115,0,14150.0,32.133999999999645,5.307777777777793,48.53699818232419,37.75587898085317,10.78111920147103,77.78783277661122,19.71464545225024,20.212964106794267,17.542914874058894,33.70624873772514,1.5,3,162.96471385250575,222,27.47747747747748,354,1415
stress_w105_p2_kw3,C1,1055,2503,2446,101.91666666666667,97.72273272073512,24.556993418551436,119.69467657687328,21.1059989929611,79.24528301886792,65.12924480486568,20.754716981132077,0.19290801501378926,0.0,0,100.0,30.23799999999987,5.228611111111105,40.25311459503587,35.100152422893466,5.152962172142399,87.19860009844336,19.693888888888818,0.0,35.100152422893466,27.953551802108237,0.0,0,0.0,0,0.0,0,10
stress_w105_p2_kw3,C2,1055,2503,2450,102.08333333333333,97.88254095085897,20.10042500603099,169.66482835863158,17.14344820880852,69.05660377358491,49.92397364419665,30.943396226415093,0.1727325210733599,25.497251470018647,0,6180.0,31.453999999999827,5.3130555555555565,47.51629241359042,39.80903849331137,7.707253920279052,83.77976578392582,19.72361969165241,8.23839013104267,31.5706483622687,32.99742528721557,1.5,3,127.48625735009324,72,23.61111111111111,159,618
stress_w105_p2_kw3,C3,1055,2503,2415,100.625,96.48421893727527,24.67322136444067,169.81361844650735,21.489854451778797,73.9622641509434,55.600608210846424,26.037735849056602,0.1581708931736593,27.909820337504183,0,5040.0,31.22599999999985,5.297222222222221,52.75847845748265,41.77618020067133,10.98229825681133,79.18382300266333,19.625137682545905,6.671354959781462,35.10482524088986,36.637832262140726,1.5,3,139.5491016875209,52,34.61538461538461,130,504
stress_w105_p2_kw3,C4,1055,2503,2394,99.75,95.64522572912504,37.15087802994769,214.69409472132745,33.77410172568443,78.11320754716982,62.442980233147495,21.88679245283019,0.15483635537597543,27.78231466221504,0,4500.0,31.117999999999864,5.289722222222219,53.95891206464884,41.10751353400465,12.851398530644193,76.18299176372058,19.651111111110993,5.989790122018914,35.117723411985736,37.471466711561696,1.5,3,138.91157331107522,47,34.04255319148936,119,450
stress_w105_p2_kw3,C1,1056,2437,2345,97.70833333333333,96.22486663931062,14.416182667503595,132.84576052479557,11.800607266922084,62.916666666666664,40.77669902912622,37.083333333333336,0.20365698373077565,6.929168338188599,0,100.0,29.165999999999876,5.071666666666659,42.98348585692078,35.0899477898568,7.8935380670639805,81.63588199119258,19.726111111110935,0.0,35.0899477898568,29.849642956194987,0.0,0,34.645841690942994,0,0.0,0,10
stress_w105_p2_kw3,C2,1056,2437,2434,101.41666666666667,99.87689782519492,4.0350818001627236,116.2702240766396,2.0428228889600057,49.791666666666664,22.636688809402152,50.208333333333336,0.21164553136909614,0.0,0,10660.0,31.27799999999973,5.2183333333333435,40.1076087071254,31.64987893689934,8.45772977022607,78.91240579315944,19.58485253848324,14.119534243986326,17.530344692913,27.852506046614863,1.5,3,0.0,165,15.151515151515152,292,1066
stress_w105_p2_kw3,C3,1056,2437,2217,92.375,90.97250718096019,17.91021160351037,272.89246045508384,16.47884198539844,37.083333333333336,14.256515074093002,62.916666666666664,0.16807334887232678,50.586796566305324,0,14570.0,32.05999999999964,5.272638888888909,55.793594405962345,38.49350334541257,17.300091060549786,68.99269307750315,19.713961718653067,20.951219908408422,17.542283437004144,38.745551670807195,1.5,3,252.9339828315266,246,39.02439024390244,366,1457
stress_w105_p2_kw3,C4,1056,2437,2249,93.70833333333333,92.2855970455478,12.67178038585473,219.39915555055873,11.316469042696362,35.416666666666664,12.570260602963723,64.58333333333334,0.18671503593368782,40.9847890378089,0,15060.0,32.15799999999963,5.279444444444464,49.08258706387238,39.342586678745896,9.740000385126503,80.15589444694187,19.63177728936818,21.786880329302473,17.555706349443426,34.08512990546695,1.5,3,204.9239451890445,255,33.72549019607843,376,1506
stress_w105_p2_kw5,C1,1007,2563,2520,105.0,98.32227857978931,11.302378909914838,103.42620567028668,7.931608955931096,76.81159420289855,59.77125808055695,23.18840579710145,0.213227277720362,2.2727854254609823,0,100.0,30.83999999999986,5.345416666666663,44.896966701116135,35.109594915814014,9.787371785302124,78.20037186374374,19.633968455940465,0.0,35.109594915814014,18.707069458798387,0.0,0,11.363927127304912,0,0.0,0,10
stress_w105_p2_kw5,C2,1007,2563,2545,106.04166666666667,99.29769801014436,2.2896560713170095,51.01019592000109,0.42831099843161835,45.833333333333336,11.437095972153156,54.166666666666664,0.21780971889108444,4.7369515717340015e-17,0,10610.0,32.94199999999969,5.4913888888889035,42.14750199868265,34.11731844533986,8.03018355334282,80.94742707742495,19.653306762325016,23.57380569749897,10.543512747840879,17.561459166117775,1.5,3,2.3684757858670006e-16,162,8.641975308641975,276,1061
stress_w105_p2_kw5,C3,1007,2563,2545,106.04166666666667,99.29769801014436,1.855532441826824,52.2809519941773,0.3008934186553001,37.68115942028986,8.403779214321238,62.31884057971014,0.2198255051702537,0.0,0,13020.0,33.42399999999964,5.524861111111132,40.938030231181074,33.29992157967203,7.638108651509066,81.34226632699254,19.714239926405916,29.78563357599233,3.514288003679704,17.05751259632546,1.5,3,0.0,181,34.25414364640884,336,1302
stress_w105_p2_kw5,C4,1007,2563,2545,106.04166666666667,99.29769801014436,1.8374066104370683,9.46085163599455,0.2827675872655442,37.68115942028986,8.403779214321238,62.31884057971014,0.22625464950154234,0.0,0,13010.0,33.421999999999635,5.524722222222243,37.08054363240793,30.13561627091818,6.944927361489778,81.27069702554208,23.107437408470666,30.13561627091818,0.0,15.450226513503313,1.5,3,0.0,181,35.91160220994475,336,1301
stress_w105_p2_kw5,C1,1008,2487,2472,103.0,99.39686369119421,7.341857192769663,108.09073166161312,4.5291337708068475,68.18181818181819,44.52296819787986,31.818181818181817,0.23365022447579106,0.0,0,100.0,29.72599999999987,5.173055555555549,45.30986531452537,35.08629225129882,10.223573063226544,77.436319900185,19.698693582749584,0.0,35.08629225129882,18.879110547718902,0.0,0,0.0,0,0.0,0,10
stress_w105_p2_kw5,C2,1008,2487,2482,103.41666666666667,99.7989545637314,1.3148904258345846,53.13623071199739,0.18901098015623125,36.95652173913043,3.0287733467945444,63.04347826086957,0.22916944542465653,0.0,0,14200.0,32.545999999999665,5.368888888888905,47.998332745206085,38.60282374337808,9.395509001828014,80.42534299742653,19.77568729330629,31.590387927861766,7.0124358155163256,19.999305310502532,1.5,3,0.0,208,13.942307692307693,373,1420
stress_w105_p2_kw5,C3,1008,2487,2482,103.41666666666667,99.7989545637314,1.056675566531838,7.765434361543642,0.08349443068186763,32.41106719367589,0.6057546693589044,67.58893280632411,0.23494186772298367,0.0,0,15480.0,32.80199999999964,5.386666666666686,44.53487936620979,35.49561365522563,9.039265710984196,79.70295229351721,47.9334459582649,35.49561365522563,0.0,18.556199735920753,1.5,3,0.0,234,44.871794871794876,403,1548
stress_w105_p2_kw5,C4,1008,2487,2482,103.41666666666667,99.7989545637314,1.056675566531838,7.765434361543642,0.08349443068186763,32.41106719367589,0.6057546693589044,67.58893280632411,0.23494186772298367,0.0,0,15480.0,32.80199999999963,5.386666666666685,44.5348793662098,35.86617257921951,8.668706786990313,80.53501679951209,49.02014118388699,35.86617257921951,0.0,18.556199735920753,1.5,3,0.0,234,40.598290598290596,403,1548
stress_w105_p2_kw5,C1,1009,2483,2477,103.20833333333333,99.75835682641966,7.371639449783271,67.34699222374256,4.579098130762424,62.68343815513626,45.51345962113659,37.316561844863735,0.24330585458108867,0.0,0,100.0,29.83799999999989,5.175833333333328,40.18315391801346,35.1003125181674,5.082841399846065,87.35081519430582,19.652791639380876,0.0,35.1003125181674,16.742980799172276,0.0,0,0.0,0,0.0,0,10
stress_w105_p2_kw5,C2,1009,2483,2478,103.25,99.79863068868305,1.1699697649496295,47.81236484249445,0.09449459503794964,30.188679245283023,0.4486540378863424,69.81132075471697,0.23389327029282594,0.0,0,14300.0,32.67799999999966,5.373055555555574,45.83070449097113,37.13640091091615,8.694303580054997,81.02952228943415,19.603881470718548,33.61659498445207,3.5198059264640724,19.09612687123797,1.5,3,0.0,201,11.940298507462686,364,1430
stress_w105_p2_kw5,C3,1009,2483,2478,103.25,99.79863068868305,1.0607310747833074,6.939376456728254,0.06924537657009855,28.511530398322847,0.34895314057826754,71.48846960167715,0.23604528783921772,0.0,0,14910.0,32.799999999999656,5.381527777777798,44.53949396313605,35.77849853769347,8.760995425442609,80.32982720303518,40.018463363322,35.77849853769347,0.0,18.55812248464003,1.5,3,0.0,207,46.85990338164252,382,1491
stress_w105_p2_kw5,C4,1009,2483,2478,103.25,99.79863068868305,1.0607310747833074,6.939376456728254,0.06924537657009855,28.511530398322847,0.34895314057826754,71.48846960167715,0.23604528783921763,0.0,0,14910.0,32.79999999999965,5.381527777777798,44.53949396313606,36.76345150316855,7.776042459967531,82.54124201230599,35.44165591046878,36.76345150316855,0.0,18.55812248464003,1.5,3,0.0,207,28.019323671497588,382,1491
stress_w105_p2_kw5,C1,1010,2540,2490,103.75,98.03149606299213,8.58236269078134,89.0312531389102,6.087827509586697,57.677165354330704,34.39960629921261,42.322834645669296,0.224587917912021,8.19146370816937,0,100.0,30.58599999999986,5.299027777777773,41.91391591945408,35.11313757475827,6.800778344695805,83.77441430725571,19.626111111110973,0.0,35.11313757475827,17.464131633105865,0.0,0,40.95731854084685,0,0.0,0,10
stress_w105_p2_kw5,C2,1010,2540,2522,105.08333333333333,99.29133858267717,3.5532829311105836,60.81844834810981,1.961333227651308,37.40157480314961,16.683070866141737,62.59842519685039,0.22176557599916463,0.0,0,12440.0,33.05399999999968,5.470416666666682,43.60732106716791,33.62611954004972,9.981201527118191,77.11117930921681,19.776812100131338,26.61052229513855,7.015597244911174,18.169717111319965,1.5,3,0.0,166,6.626506024096386,328,1244
stress_w105_p2_kw5,C3,1010,2540,2535,105.625,99.80314960629921,1.1737836772838697,7.3901061241677475,0.084995524577641,30.708661417322837,0.8858267716535417,69.29133858267717,0.2313133717836268,0.0,0,13600.0,33.28599999999966,5.486527777777794,37.878643596490576,30.05104850294731,7.827595093543292,79.33507023924034,30.13360612820574,30.05104850294731,0.0,15.78276816520442,1.5,3,0.0,188,30.851063829787233,354,1360
stress_w105_p2_kw5,C4,1010,2540,2535,105.625,99.80314960629921,1.1737836772838697,7.3901061241677475,0.084995524577641,30.708661417322837,0.8858267716535417,69.29133858267717,0.23131337178362674,0.0,0,13600.0,33.28599999999965,5.486527777777795,37.878643596490576,30.34864422943407,7.529999367056537,80.12072594976935,28.040929500950195,30.34864422943407,0.0,15.78276816520442,1.5,3,0.0,188,19.680851063829788,354,1360
stress_w105_p2_kw5,C1,1011,2550,2506,104.41666666666667,98.27450980392157,20.29988872774881,111.06040434824051,16.92814098715172,78.29614604462475,60.33057851239669,21.703853955375255,0.2108453107228426,9.571780083704349,0,100.0,30.753999999999877,5.32319444444444,48.49281356629443,35.11043404536629,13.382379520928138,72.40337580612206,19.59355959517515,0.0,35.11043404536629,20.20533898595601,0.0,0,47.85890041852175,0,0.0,0,10
stress_w105_p2_kw5,C2,1011,2550,2545,106.04166666666667,99.80392156862746,5.7134641193940015,100.01395857471422,3.3732262005715175,64.70588235294117,28.390860476421974,35.294117647058826,0.210670846764455,0.0,0,8610.0,32.45599999999977,5.441388888888896,48.59749194132702,36.17865300831856,12.418838933008455,74.4455147026887,19.724341785970783,18.63557413101482,17.543078877303742,20.248954975552927,1.5,3,0.0,118,25.423728813559322,237,861
stress_w105_p2_kw5,C3,1011,2550,2441,101.70833333333333,95.72549019607844,9.38118003376883,177.57341395504216,7.67358878288368,50.50709939148072,14.049586776859503,49.49290060851927,0.2014651245184153,25.356601621554777,0,10780.0,32.88999999999972,5.471527777777791,54.12092528895083,41.75648960092202,12.364435688028816,77.15405710080664,19.71942731318315,24.22094480748249,17.535544793439538,22.55038553706285,1.5,3,126.78300810777388,150,45.33333333333333,294,1078
stress_w105_p2_kw5,C4,1011,2550,2421,100.875,94.94117647058825,10.215273802359265,159.03312473342328,8.484529779999262,51.5212981744422,14.487117160913954,48.478701825557806,0.19233534199755378,23.037195775550742,0,10730.0,32.879999999999725,5.470833333333346,59.59879480146772,42.0151562675887,17.583638533879036,70.4966541815943,19.81591333607901,24.47389488306591,17.54126138452279,24.832831167278222,1.5,3,115.18597887775371,150,45.33333333333333,294,1073
stress_w105_p2_kw5,C1,1012,2506,2500,104.16666666666667,99.76057462090981,7.435937806252343,63.272113436844485,4.73938741170237,62.42424242424243,43.70959721531577,37.57575757575757,0.24067564712427827,0.0,0,100.0,29.99999999999987,5.215833333333331,37.927945058766376,35.104870647986374,2.8230744107799985,92.55674303892323,19.652947831452412,0.0,35.104870647986374,15.803310441152654,0.0,0,0.0,0,0.0,0,10
stress_w105_p2_kw5,C2,1012,2506,2500,104.16666666666667,99.76057462090981,1.2051693975465156,7.340745813272951,0.09954976502087423,31.919191919191913,1.4420686225758317,68.08080808080808,0.23178344053696684,9.473903143468003e-17,0,14450.0,32.86999999999966,5.415138888888907,43.263269011153206,34.561918376860454,8.701350634292776,79.88744070160404,27.043600960135606,34.561918376860454,0.0,18.02636208798051,1.5,3,4.736951571734001e-16,202,19.801980198019802,355,1445
stress_w105_p2_kw5,C3,1012,2506,2500,104.16666666666667,99.76057462090981,1.2051693975465156,7.340745813272951,0.09954976502087423,31.919191919191913,1.4420686225758317,68.08080808080808,0.23178344053696684,0.0,0,14450.0,32.86999999999966,5.415138888888908,43.2632690111532,34.61186472049232,8.65140429066091,80.00288815801099,40.83377766714224,34.61186472049232,0.0,18.02636208798051,1.5,3,0.0,202,37.12871287128713,355,1445
